"","key","mcq.only","mcq.grade","j.only","j.grade","grade","new.grade","grade.tier","j.effect.tier","tier.avg","semester","section","partial","treatment","prof","j.effect","p.gain"
"1","apricot-pea",32,80,28,70,75,75,"2","3","2.5","S23",1,1,"jmcq","P",-5,0
"2","apricot-tomato",32,80,18,60,70,70,"3","3","3","S23",1,1,"jmcq","P",-10,0
"3","aquamarine-cucumber",28,70,27,72.5,71.25,85.63,"3","1","2","S23",1,1,"jmcq","P",1.25,20.1824561403509
"4","bittersweet-potato",24,60,14,57.5,58.75,76.04,"3","2","2.5","S23",1,1,"jmcq","P",-1.25,29.4297872340426
"5","bittersweet-tubers",40,100,34,97.5,98.75,98.75,"1","2","1.5","S23",1,1,"jmcq","P",-1.25,0
"6","black-turnip",40,100,36,92.5,96.25,98.13,"1","2","1.5","S23",1,1,"jmcq","P",-3.75,1.95324675324675
"7","blue-watercress",32,80,30,77.5,78.75,89.38,"2","2","2","S23",1,1,"jmcq","P",-1.25,13.4984126984127
"8","brown-bilberry",36,90,25,77.5,83.75,83.75,"2","3","2.5","S23",1,1,"jmcq","P",-6.25,0
"9","brown-mandarine",36,90,35,87.5,88.75,91.04,"1","2","1.5","S23",1,1,"jmcq","P",-1.25,2.58028169014085
"10","canary-eggplant",36,90,37,92.5,91.25,95.63,"1","1","1","S23",1,1,"jmcq","P",1.25,4.8
"11","canary-elderberry",32,80,30,75,77.5,88.75,"2","2","2","S23",1,1,"jmcq","P",-2.5,14.5161290322581
"12","cerulean-chickpea",36,90,35,90,90,95,"1","1","1","S23",1,1,"jmcq","P",0,5.55555555555556
"13","chestnut-cilantro",36,90,37,92.5,91.25,92.29,"1","1","1","S23",1,1,"jmcq","P",1.25,1.13972602739727
"14","eggplant-rutabaga",32,80,24,60,70,70,"3","3","3","S23",1,1,"jmcq","P",-10,0
"15","goldenrod-dill",32,80,28,70,75,87.5,"2","3","2.5","S23",1,1,"jmcq","P",-5,16.6666666666667
"16","lavender-asparagus",24,60,12,50,55,62.5,"3","3","3","S23",1,1,"jmcq","P",-5,13.6363636363636
"17","magenta-jalapeno",32,80,32,85,82.5,87.92,"2","1","1.5","S23",1,1,"jmcq","P",2.5,6.56969696969697
"18","manatee-lime",40,100,40,100,100,100,"1","1","1","S23",1,1,"jmcq","P",0,0
"19","melon-quince",32,80,32,85,82.5,82.5,"2","1","1.5","S23",1,1,"jmcq","P",2.5,0
"20","peach-frisee",32,80,24,70,75,87.5,"2","3","2.5","S23",1,1,"jmcq","P",-5,16.6666666666667
"21","razzmatazz-artichoke",28,70,21,57.5,63.75,66.88,"3","3","3","S23",1,1,"jmcq","P",-6.25,4.90980392156862
"22","razzmatazz-cabbage",28,70,15,42.5,56.25,78.13,"3","3","3","S23",1,1,"jmcq","P",-13.75,38.8977777777778
"23","red-jambul",28,70,25,67.5,68.75,69.38,"3","2","2.5","S23",1,1,"jmcq","P",-1.25,0.91636363636363
"24","red-radish",28,70,23,57.5,63.75,81.88,"3","3","3","S23",1,1,"jmcq","P",-6.25,28.4392156862745
"25","scarlet-gooseberry",36,90,33,82.5,86.25,93.13,"2","2","2","S23",1,1,"jmcq","P",-3.75,7.97681159420289
"26","sunglow-nectarine",40,100,34,95,97.5,97.5,"1","2","1.5","S23",1,1,"jmcq","P",-2.5,0
"27","tumbleweed-cranberry",32,80,30,75,77.5,77.5,"2","2","2","S23",1,1,"jmcq","P",-2.5,0
"28","tumbleweed-frisee",20,50,17,42.5,46.25,46.25,"3","2","2.5","S23",1,1,"jmcq","P",-3.75,0
"29","violet-kumquat",36,90,37,92.5,91.25,92.29,"1","1","1","S23",1,1,"jmcq","P",1.25,1.13972602739727
"30","yellow-eggplant",36,90,31,85,87.5,90.42,"1","2","1.5","S23",1,1,"jmcq","P",-2.5,3.33714285714286
"31","apricot-pea",20,50,17,47.5,48.75,58.8,"3","2","2.5","S23",1,2,"jmcq","P",-1.25,20.6153846153846
"32","apricot-tomato",24,60,10,35,47.5,52.3,"3","3","3","S23",1,2,"jmcq","P",-12.5,10.1052631578947
"33","aquamarine-cucumber",32,80,32,82.5,81.25,84.9,"1","1","1","S23",1,2,"jmcq","P",1.25,4.4923076923077
"34","bittersweet-potato",27,67.5,23,65,66.25,66.3,"2","2","2","S23",1,2,"jmcq","P",-1.25,0.0754716981132033
"35","bittersweet-tubers",32,80,26,70,75,85.3,"2","3","2.5","S23",1,2,"jmcq","P",-5,13.7333333333333
"36","black-turnip",40,100,36,97.5,98.75,100,"1","2","1.5","S23",1,2,"jmcq","P",-1.25,1.26582278481013
"37","blue-watercress",32,80,28,77.5,78.75,83.2,"2","2","2","S23",1,2,"jmcq","P",-1.25,5.65079365079365
"38","brown-bilberry",24,60,22,55,57.5,68.4,"3","2","2.5","S23",1,2,"jmcq","P",-2.5,18.9565217391304
"39","brown-mandarine",36,90,33,87.5,88.75,95.6,"1","2","1.5","S23",1,2,"jmcq","P",-1.25,7.71830985915492
"40","canary-eggplant",40,100,38,97.5,98.75,100,"1","2","1.5","S23",1,2,"jmcq","P",-1.25,1.26582278481013
"41","canary-elderberry",32,80,28,77.5,78.75,83.2,"2","2","2","S23",1,2,"jmcq","P",-1.25,5.65079365079365
"42","cerulean-chickpea",36,90,31,90,90,93.5,"1","1","1","S23",1,2,"jmcq","P",0,3.88888888888889
"43","chestnut-cilantro",32,80,26,70,75,84.9,"2","3","2.5","S23",1,2,"jmcq","P",-5,13.2
"44","eggplant-rutabaga",24,60,16,40,50,60.5,"3","3","3","S23",1,2,"jmcq","P",-10,21
"45","goldenrod-dill",28,70,27,72.5,71.25,77.3,"2","1","1.5","S23",1,2,"jmcq","P",1.25,8.49122807017543
"46","lavender-asparagus",24,60,14,40,50,51.6,"3","3","3","S23",1,2,"jmcq","P",-10,3.2
"47","magenta-jalapeno",36,90,27,75,82.5,87,"1","3","2","S23",1,2,"jmcq","P",-7.5,5.45454545454545
"48","manatee-lime",40,100,38,100,100,100,"1","1","1","S23",1,2,"jmcq","P",0,0
"49","melon-quince",20,50,17,47.5,48.75,60.2,"3","2","2.5","S23",1,2,"jmcq","P",-1.25,23.4871794871795
"50","peach-frisee",40,100,30,90,95,95,"1","3","2","S23",1,2,"jmcq","P",-5,0
"51","razzmatazz-artichoke",28,70,15,47.5,58.75,61.2,"2","3","2.5","S23",1,2,"jmcq","P",-11.25,4.17021276595745
"52","razzmatazz-cabbage",24,60,18,52.5,56.25,58.1,"3","3","3","S23",1,2,"jmcq","P",-3.75,3.28888888888889
"53","red-jambul",24,60,18,50,55,61.5,"3","3","3","S23",1,2,"jmcq","P",-5,11.8181818181818
"54","red-radish",36,90,31,87.5,88.75,88.8,"1","2","1.5","S23",1,2,"jmcq","P",-1.25,0.0563380281690109
"55","scarlet-gooseberry",40,100,40,100,100,100,"1","1","1","S23",1,2,"jmcq","P",0,0
"56","sunglow-nectarine",32,80,28,75,77.5,87.3,"2","2","2","S23",1,2,"jmcq","P",-2.5,12.6451612903226
"57","tumbleweed-cranberry",20,50,21,60,55,63.6,"3","1","2","S23",1,2,"jmcq","P",5,15.6363636363636
"58","tumbleweed-frisee",24,60,26,65,62.5,64.3,"2","1","1.5","S23",1,2,"jmcq","P",2.5,2.88
"59","violet-kumquat",32,80,30,75,77.5,89,"2","2","2","S23",1,2,"jmcq","P",-2.5,14.8387096774194
"60","yellow-eggplant",24,60,22,55,57.5,70.5,"3","2","2.5","S23",1,2,"jmcq","P",-2.5,22.6086956521739
"61","apricot-pea",8,40,3,15,27.5,27.5,"3","3","3","S23",1,3,"jmcq","P",-12.5,0
"62","apricot-tomato",20,100,4,20,60,60,"2","3","2.5","S23",1,3,"jmcq","P",-40,0
"63","aquamarine-cucumber",16,80,11,55,67.5,67.5,"2","3","2.5","S23",1,3,"jmcq","P",-12.5,0
"64","bittersweet-potato",8,40,5,25,32.5,32.5,"3","1","2","S23",1,3,"jmcq","P",-7.5,0
"65","bittersweet-tubers",16,80,17,85,82.5,82.5,"2","1","1.5","S23",1,3,"jmcq","P",2.5,0
"66","black-turnip",16,80,15,75,77.5,77.5,"2","1","1.5","S23",1,3,"jmcq","P",-2.5,0
"67","blue-watercress",12,60,8,40,50,50,"3","2","2.5","S23",1,3,"jmcq","P",-10,0
"68","brown-bilberry",8,40,5,25,32.5,32.5,"3","1","2","S23",1,3,"jmcq","P",-7.5,0
"69","brown-mandarine",20,100,14,70,85,85,"1","3","2","S23",1,3,"jmcq","P",-15,0
"70","canary-eggplant",20,100,16,80,90,90,"1","2","1.5","S23",1,3,"jmcq","P",-10,0
"71","canary-elderberry",16,80,15,75,77.5,77.5,"2","1","1.5","S23",1,3,"jmcq","P",-2.5,0
"72","cerulean-chickpea",20,100,16,80,90,90,"1","2","1.5","S23",1,3,"jmcq","P",-10,0
"73","chestnut-cilantro",20,100,14,70,85,85,"1","3","2","S23",1,3,"jmcq","P",-15,0
"74","eggplant-rutabaga",12,60,6,30,45,45,"3","3","3","S23",1,3,"jmcq","P",-15,0
"75","goldenrod-dill",20,100,16,80,90,90,"1","2","1.5","S23",1,3,"jmcq","P",-10,0
"76","lavender-asparagus",8,40,9,45,42.5,42.5,"3","1","2","S23",1,3,"jmcq","P",2.5,0
"77","magenta-jalapeno",16,80,9,45,62.5,62.5,"2","3","2.5","S23",1,3,"jmcq","P",-17.5,0
"78","manatee-lime",20,100,18,90,95,95,"1","1","1","S23",1,3,"jmcq","P",-5,0
"79","melon-quince",12,60,8,40,50,50,"3","2","2.5","S23",1,3,"jmcq","P",-10,0
"80","peach-frisee",12,60,11,55,55,55,"2","1","1.5","S23",1,3,"jmcq","P",-5,0
"81","razzmatazz-artichoke",4,20,0,0,10,10,"3","2","2.5","S23",1,3,"jmcq","P",-10,0
"82","razzmatazz-cabbage",12,60,8,40,50,50,"3","2","2.5","S23",1,3,"jmcq","P",-10,0
"83","red-jambul",12,60,6,30,45,45,"3","3","3","S23",1,3,"jmcq","P",-15,0
"84","red-radish",20,100,16,80,90,90,"1","2","1.5","S23",1,3,"jmcq","P",-10,0
"85","scarlet-gooseberry",16,80,11,55,67.5,67.5,"2","3","2.5","S23",1,3,"jmcq","P",-12.5,0
"86","sunglow-nectarine",20,100,16,80,90,90,"1","2","1.5","S23",1,3,"jmcq","P",-10,0
"87","tumbleweed-cranberry",20,100,16,80,90,90,"1","2","1.5","S23",1,3,"jmcq","P",-10,0
"88","violet-kumquat",16,80,13,65,72.5,72.5,"2","1","1.5","S23",1,3,"jmcq","P",-7.5,0
"89","yellow-eggplant",20,100,14,70,85,85,"1","3","2","S23",1,3,"jmcq","P",-15,0
"90","apricot-tamarillo",40,100,NA,NA,100,NA,"1",NA,"1","S23",2,1,"mcq","P",0,NA
"91","asparagus-raspberry",33,82.5,NA,NA,82.5,100,"2",NA,"2","S23",2,1,"mcq","P",0,21.2121212121212
"92","blue-cucumber",28,70,NA,NA,70,80,"3",NA,"3","S23",2,1,"mcq","P",0,14.2857142857143
"93","blue-fig",40,100,NA,NA,100,75,"1",NA,"1","S23",2,1,"mcq","P",0,-25
"94","blush-grape",36,90,NA,NA,90,100,"2",NA,"2","S23",2,1,"mcq","P",0,11.1111111111111
"95","blush-redcurrant",36,90,NA,NA,90,95,"2",NA,"2","S23",2,1,"mcq","P",0,5.55555555555556
"96","brown-quince",32,80,NA,NA,80,95,"2",NA,"2","S23",2,1,"mcq","P",0,18.75
"97","cerise-satsuma",32,80,NA,NA,80,90,"2",NA,"2","S23",2,1,"mcq","P",0,12.5
"98","chestnut-artichoke",36,90,NA,NA,90,91.25,"2",NA,"2","S23",2,1,"mcq","P",0,1.38888888888889
"99","copper-horseradish",32,80,NA,NA,80,95,"2",NA,"2","S23",2,1,"mcq","P",0,18.75
"100","denim-asparagus",32,80,NA,NA,80,90,"2",NA,"2","S23",2,1,"mcq","P",0,12.5
"101","eggplant-daikon",40,100,NA,NA,100,90,"1",NA,"1","S23",2,1,"mcq","P",0,-10
"102","gold-blackcurrant",40,100,NA,NA,100,100,"1",NA,"1","S23",2,1,"mcq","P",0,0
"103","green-mushroom",36,90,NA,NA,90,100,"2",NA,"2","S23",2,1,"mcq","P",0,11.1111111111111
"104","lavender-damson",20,50,NA,NA,50,95,"3",NA,"3","S23",2,1,"mcq","P",0,90
"105","mahogany-avocado",28,70,NA,NA,70,75,"3",NA,"3","S23",2,1,"mcq","P",0,7.14285714285714
"106","mauvelous-lettuce",28,70,NA,NA,70,75,"3",NA,"3","S23",2,1,"mcq","P",0,7.14285714285714
"107","orchid-caraway",28,70,NA,NA,70,75,"3",NA,"3","S23",2,1,"mcq","P",0,7.14285714285714
"108","orchid-elderberry",20,50,NA,NA,50,65,"3",NA,"3","S23",2,1,"mcq","P",0,30
"109","razzmatazz-courgette",28,70,NA,NA,70,70,"3",NA,"3","S23",2,1,"mcq","P",0,0
"110","sepia-habanero",40,100,NA,NA,100,100,"1",NA,"1","S23",2,1,"mcq","P",0,0
"111","shadow-cantaloupe",24,60,NA,NA,60,60,"3",NA,"3","S23",2,1,"mcq","P",0,0
"112","shamrock-rosemary",28,70,NA,NA,70,75,"3",NA,"3","S23",2,1,"mcq","P",0,7.14285714285714
"113","silver-courgette",40,100,NA,NA,100,100,"1",NA,"1","S23",2,1,"mcq","P",0,0
"114","sunglow-grape",28,70,NA,NA,70,85,"3",NA,"3","S23",2,1,"mcq","P",0,21.4285714285714
"115","tan-pomegranate",28,70,NA,NA,70,75,"3",NA,"3","S23",2,1,"mcq","P",0,7.14285714285714
"116","timberwolf-rosemary",28,70,NA,NA,70,85,"3",NA,"3","S23",2,1,"mcq","P",0,21.4285714285714
"117","violet-jackfruit",36,90,NA,NA,90,95,"2",NA,"2","S23",2,1,"mcq","P",0,5.55555555555556
"118","yellow-clementine",36,90,NA,NA,90,95,"2",NA,"2","S23",2,1,"mcq","P",0,5.55555555555556
"119","yellow-nut",28,70,NA,NA,70,85,"3",NA,"3","S23",2,1,"mcq","P",0,21.4285714285714
"120","almond-lychee",16,40,NA,NA,40,44,"3",NA,"3","S23",2,2,"mcq","P",0,10
